,Word,POS,Length
12716,of,IN,2
12717,harlequin,NN,9
12718,designs,NNS,7
12719,and,CC,3
12720,pastry,NN,6
12721,pigs,NNS,4
12722,and,CC,3
12723,turkeys,NNS,7
12724,bewitched,VBN,9
12725,to,TO,2
12726,a,DT,1
12727,dark,JJ,4
12728,gold,NN,4
12729,.,.,1
12730,In,IN,2
12731,the,DT,3
12732,main,JJ,4
12733,hall,NN,4
12734,a,DT,1
12735,bar,NN,3
12736,with,IN,4
12737,a,DT,1
12738,real,JJ,4
12739,brass,NN,5
12740,rail,NN,4
12741,was,VBD,3
12742,set,VBN,3
12743,up,RP,2
12744,",",",",1
12745,and,CC,3
12746,stocked,VBD,7
12747,with,IN,4
12748,gins,NNS,4
12749,and,CC,3
12750,liquors,NNS,7
12751,and,CC,3
12752,with,IN,4
12753,cordials,NNS,8
12754,so,RB,2
12755,long,RB,4
12756,forgotten,VBN,9
12757,that,IN,4
12758,most,JJS,4
12759,of,IN,2
12760,his,PRP$,3
12761,female,JJ,6
12762,guests,NNS,6
12763,were,VBD,4
12764,too,RB,3
12765,young,JJ,5
12766,to,TO,2
12767,know,VB,4
12768,one,CD,3
12769,from,IN,4
12770,another,DT,7
12771,.,.,1
12772,By,IN,2
12773,seven,CD,5
12774,o,NNS,1
12775,’,JJ,1
12776,clock,VBP,5
12777,the,DT,3
12778,orchestra,NN,9
12779,has,VBZ,3
12780,arrived,VBN,7
12781,",",",",1
12782,no,DT,2
12783,thin,JJ,4
12784,five-piece,JJ,10
12785,affair,NN,6
12786,",",",",1
12787,but,CC,3
12788,a,DT,1
12789,whole,JJ,5
12790,pitful,NN,6
12791,of,IN,2
12792,oboes,NNS,5
12793,and,CC,3
12794,trombones,NNS,9
12795,and,CC,3
12796,saxophones,NNS,10
12797,and,CC,3
12798,viols,NNS,5
12799,and,CC,3
12800,cornets,NNS,7
12801,and,CC,3
12802,piccolos,NN,8
12803,",",",",1
12804,and,CC,3
12805,low,JJ,3
12806,and,CC,3
12807,high,JJ,4
12808,drums,NNS,5
12809,.,.,1
12810,The,DT,3
12811,last,JJ,4
12812,swimmers,NNS,8
12813,have,VBP,4
12814,come,VBN,4
12815,in,IN,2
12816,from,IN,4
12817,the,DT,3
12818,beach,NN,5
12819,now,RB,3
12820,and,CC,3
12821,are,VBP,3
12822,dressing,VBG,8
12823,upstairs,NNS,8
12824,;,:,1
12825,the,DT,3
12826,cars,NNS,4
12827,from,IN,4
12828,New,NNP,3
12829,York,NNP,4
12830,are,VBP,3
12831,parked,JJ,6
12832,five,CD,4
12833,deep,JJ,4
12834,in,IN,2
12835,the,DT,3
12836,drive,NN,5
12837,",",",",1
12838,and,CC,3
12839,already,RB,7
12840,the,DT,3
12841,halls,NNS,5
12842,and,CC,3
12843,salons,NNS,6
12844,and,CC,3
12845,verandas,NNS,8
12846,are,VBP,3
12847,gaudy,VBN,5
12848,with,IN,4
12849,primary,JJ,7
12850,colours,NNS,7
12851,",",",",1
12852,and,CC,3
12853,hair,NN,4
12854,bobbed,VBN,6
12855,in,IN,2
12856,strange,JJ,7
12857,new,JJ,3
12858,ways,NNS,4
12859,",",",",1
12860,and,CC,3
12861,shawls,VBZ,6
12862,beyond,IN,6
12863,the,DT,3
12864,dreams,NNS,6
12865,of,IN,2
12866,Castile,NNP,7
12867,.,.,1
12868,The,DT,3
12869,bar,NN,3
12870,is,VBZ,2
12871,in,IN,2
12872,full,JJ,4
12873,swing,NN,5
12874,",",",",1
12875,and,CC,3
12876,floating,VBG,8
12877,rounds,NNS,6
12878,of,IN,2
12879,cocktails,NNS,9
12880,permeate,VBP,8
12881,the,DT,3
12882,garden,NN,6
12883,outside,IN,7
12884,",",",",1
12885,until,IN,5
12886,the,DT,3
12887,air,NN,3
12888,is,VBZ,2
12889,alive,JJ,5
12890,with,IN,4
12891,chatter,NN,7
12892,and,CC,3
12893,laughter,NN,8
12894,",",",",1
12895,and,CC,3
12896,casual,JJ,6
12897,innuendo,NN,8
12898,and,CC,3
12899,introductions,NNS,13
12900,forgotten,VBP,9
12901,on,IN,2
12902,the,DT,3
12903,spot,NN,4
12904,",",",",1
12905,and,CC,3
12906,enthusiastic,JJ,12
12907,meetings,NNS,8
12908,between,IN,7
12909,women,NNS,5
12910,who,WP,3
12911,never,RB,5
12912,knew,VBD,4
12913,each,DT,4
12914,other,JJ,5
12915,’,JJ,1
12916,s,JJ,1
12917,names,NNS,5
12918,.,.,1
12919,The,DT,3
12920,lights,NNS,6
12921,grow,VBP,4
12922,brighter,NN,8
12923,as,IN,2
12924,the,DT,3
12925,earth,NN,5
12926,lurches,VBZ,7
12927,away,RB,4
12928,from,IN,4
12929,the,DT,3
12930,sun,NN,3
12931,",",",",1
12932,and,CC,3
12933,now,RB,3
12934,the,DT,3
12935,orchestra,NN,9
12936,is,VBZ,2
12937,playing,VBG,7
12938,yellow,JJ,6
12939,cocktail,NN,8
12940,music,NN,5
12941,",",",",1
12942,and,CC,3
12943,the,DT,3
12944,opera,NN,5
12945,of,IN,2
12946,voices,NNS,6
12947,pitches,NNS,7
12948,a,DT,1
12949,key,NN,3
12950,higher,JJR,6
12951,.,.,1
12952,Laughter,NNP,8
12953,is,VBZ,2
12954,easier,JJR,6
12955,minute,NN,6
12956,by,IN,2
12957,minute,NN,6
12958,",",",",1
12959,spilled,VBN,7
12960,with,IN,4
12961,prodigality,NN,11
12962,",",",",1
12963,tipped,VBD,6
12964,out,RP,3
12965,at,IN,2
12966,a,DT,1
12967,cheerful,JJ,8
12968,word,NN,4
12969,.,.,1
12970,The,DT,3
12971,groups,NNS,6
12972,change,VBP,6
12973,more,RBR,4
12974,swiftly,RB,7
12975,",",",",1
12976,swell,VB,5
12977,with,IN,4
12978,new,JJ,3
12979,arrivals,NNS,8
12980,",",",",1
12981,dissolve,NN,8
12982,and,CC,3
12983,form,NN,4
12984,in,IN,2
12985,the,DT,3
12986,same,JJ,4
12987,breath,NN,6
12988,;,:,1
12989,already,RB,7
12990,there,EX,5
12991,are,VBP,3
12992,wanderers,NNS,9
12993,",",",",1
12994,confident,JJ,9
12995,girls,NNS,5
12996,who,WP,3
12997,weave,VBP,5
12998,here,RB,4
12999,and,CC,3
13000,there,RB,5
13001,among,IN,5
13002,the,DT,3
13003,stouter,NN,7
13004,and,CC,3
13005,more,RBR,4
13006,stable,JJ,6
13007,",",",",1
13008,become,VB,6
13009,for,IN,3
13010,a,DT,1
13011,sharp,JJ,5
13012,",",",",1
13013,joyous,JJ,6
13014,moment,NN,6
13015,the,DT,3
13016,centre,NN,6
13017,of,IN,2
13018,a,DT,1
13019,group,NN,5
13020,",",",",1
13021,and,CC,3
13022,then,RB,4
13023,",",",",1
13024,excited,VBD,7
13025,with,IN,4
13026,triumph,NN,7
13027,",",",",1
13028,glide,NN,5
13029,on,IN,2
13030,through,IN,7
13031,the,DT,3
13032,sea-change,NN,10
13033,of,IN,2
13034,faces,VBZ,5
13035,and,CC,3
13036,voices,NNS,6
13037,and,CC,3
13038,colour,NN,6
13039,under,IN,5
13040,the,DT,3
13041,constantly,RB,10
13042,changing,VBG,8
13043,light,NN,5
13044,.,.,1
13045,Suddenly,RB,8
13046,one,CD,3
13047,of,IN,2
13048,these,DT,5
13049,gypsies,NNS,7
13050,",",",",1
13051,in,IN,2
13052,trembling,VBG,9
13053,opal,JJ,4
13054,",",",",1
13055,seizes,VBZ,6
13056,a,DT,1
13057,cocktail,NN,8
13058,out,IN,3
13059,of,IN,2
13060,the,DT,3
13061,air,NN,3
13062,",",",",1
13063,dumps,VB,5
13064,it,PRP,2
13065,down,RP,4
13066,for,IN,3
13067,courage,NN,7
13068,and,CC,3
13069,",",",",1
13070,moving,VBG,6
13071,her,PRP$,3
13072,hands,NNS,5
13073,like,IN,4
13074,Frisco,NNP,6
13075,",",",",1
13076,dances,VBZ,6
13077,out,RP,3
13078,alone,RB,5
13079,on,IN,2
13080,the,DT,3
13081,canvas,NN,6
13082,platform,NN,8
13083,.,.,1
13084,A,DT,1
13085,momentary,JJ,9
13086,hush,NN,4
13087,;,:,1
13088,the,DT,3
13089,orchestra,JJ,9
13090,leader,NN,6
13091,varies,VBZ,6
13092,his,PRP$,3
13093,rhythm,NN,6
13094,obligingly,RB,10
13095,for,IN,3
13096,her,PRP$,3
13097,",",",",1
13098,and,CC,3
13099,there,EX,5
13100,is,VBZ,2
13101,a,DT,1
13102,burst,NN,5
13103,of,IN,2
13104,chatter,NN,7
13105,as,IN,2
13106,the,DT,3
13107,erroneous,JJ,9
13108,news,NN,4
13109,goes,VBZ,4
13110,around,IN,6
13111,that,DT,4
13112,she,PRP,3
13113,is,VBZ,2
13114,Gilda,NNP,5
13115,Gray,NNP,4
13116,’,NNP,1
13117,s,VBD,1
13118,understudy,NN,10
13119,from,IN,4
13120,the,DT,3
13121,Follies,NNPS,7
13122,.,.,1
13123,The,DT,3
13124,party,NN,5
13125,has,VBZ,3
13126,begun,VBN,5
13127,.,.,1
13128,I,PRP,1
13129,believe,VBP,7
13130,that,IN,4
13131,on,IN,2
13132,the,DT,3
13133,first,JJ,5
13134,night,NN,5
13135,I,PRP,1
13136,went,VBD,4
13137,to,TO,2
13138,Gatsby,NNP,6
13139,’,NNP,1
13140,s,NN,1
13141,house,NN,5
13142,I,PRP,1
13143,was,VBD,3
13144,one,CD,3
13145,of,IN,2
13146,the,DT,3
13147,few,JJ,3
13148,guests,NNS,6
13149,who,WP,3
13150,had,VBD,3
13151,actually,RB,8
13152,been,VBN,4
13153,invited,VBN,7
13154,.,.,1
13155,People,NNS,6
13156,were,VBD,4
13157,not,RB,3
13158,invited—they,JJ,12
13159,went,VBD,4
13160,there,RB,5
13161,.,.,1
13162,They,PRP,4
13163,got,VBD,3
13164,into,IN,4
13165,automobiles,NNS,11
13166,which,WDT,5
13167,bore,VBP,4
13168,them,PRP,4
13169,out,IN,3
13170,to,TO,2
13171,Long,NNP,4
13172,Island,NNP,6
13173,",",",",1
13174,and,CC,3
13175,somehow,RB,7
13176,they,PRP,4
13177,ended,VBD,5
13178,up,RP,2
13179,at,IN,2
13180,Gatsby,NNP,6
13181,’,NNP,1
13182,s,VBD,1
13183,door,NN,4
13184,.,.,1
13185,Once,RB,4
13186,there,EX,5
13187,they,PRP,4
13188,were,VBD,4
13189,introduced,VBN,10
13190,by,IN,2
13191,somebody,NN,8
13192,who,WP,3
13193,knew,VBD,4
13194,Gatsby,NNP,6
13195,",",",",1
13196,and,CC,3
13197,after,IN,5
13198,that,DT,4
13199,they,PRP,4
13200,conducted,VBD,9
13201,themselves,PRP,10
13202,according,VBG,9
13203,to,TO,2
13204,the,DT,3
13205,rules,NNS,5
13206,of,IN,2
13207,behaviour,NN,9
13208,associated,VBN,10
13209,with,IN,4
13210,an,DT,2
13211,amusement,NN,9
13212,park,NN,4
13213,.,.,1
13214,Sometimes,RB,9
13215,they,PRP,4
13216,came,VBD,4
13217,and,CC,3
13218,went,VBD,4
13219,without,IN,7
13220,having,VBG,6
13221,met,VBN,3
13222,Gatsby,NNP,6
13223,at,IN,2
13224,all,DT,3
13225,",",",",1
13226,came,VBD,4
13227,for,IN,3
13228,the,DT,3
13229,party,NN,5
13230,with,IN,4
13231,a,DT,1
13232,simplicity,NN,10
13233,of,IN,2
13234,heart,NN,5
13235,that,WDT,4
13236,was,VBD,3
13237,its,PRP$,3
13238,own,JJ,3
13239,ticket,NN,6
13240,of,IN,2
13241,admission,NN,9
13242,.,.,1
13243,I,PRP,1
13244,had,VBD,3
13245,been,VBN,4
13246,actually,RB,8
13247,invited,VBN,7
13248,.,.,1
13249,A,DT,1
13250,chauffeur,NN,9
13251,in,IN,2
13252,a,DT,1
13253,uniform,NN,7
13254,of,IN,2
13255,robin,JJ,5
13256,’,NNP,1
13257,s-egg,NN,5
13258,blue,NN,4
13259,crossed,VBD,7
13260,my,PRP$,2
13261,lawn,NN,4
13262,early,RB,5
13263,that,DT,4
13264,Saturday,NNP,8
13265,morning,NN,7
13266,with,IN,4
13267,a,DT,1
13268,surprisingly,RB,12
13269,formal,JJ,6
13270,note,NN,4
13271,from,IN,4
13272,his,PRP$,3
13273,employer,NN,8
13274,:,:,1
13275,the,DT,3
13276,honour,NN,6
13277,would,MD,5
13278,be,VB,2
13279,entirely,RB,8
13280,Gatsby,NNP,6
13281,’,NNP,1
13282,s,NN,1
13283,",",",",1
13284,it,PRP,2
13285,said,VBD,4
13286,",",",",1
13287,if,IN,2
13288,I,PRP,1
13289,would,MD,5
13290,attend,VB,6
13291,his,PRP$,3
13292,“,NNP,1
13293,little,JJ,6
13294,party,NN,5
13295,”,NN,1
13296,that,WDT,4
13297,night,NN,5
13298,.,.,1
13299,He,PRP,2
13300,had,VBD,3
13301,seen,VBN,4
13302,me,PRP,2
13303,several,JJ,7
13304,times,NNS,5
13305,",",",",1
13306,and,CC,3
13307,had,VBD,3
13308,intended,VBN,8
13309,to,TO,2
13310,call,VB,4
13311,on,IN,2
13312,me,PRP,2
13313,long,JJ,4
13314,before,RB,6
13315,",",",",1
13316,but,CC,3
13317,a,DT,1
13318,peculiar,JJ,8
13319,combination,NN,11
13320,of,IN,2
13321,circumstances,NNS,13
13322,had,VBD,3
13323,prevented,VBN,9
13324,it—signed,JJ,9
13325,Jay,NNP,3
13326,Gatsby,NNP,6
13327,",",",",1
13328,in,IN,2
13329,a,DT,1
13330,majestic,JJ,8
13331,hand,NN,4
13332,.,.,1
13333,Dressed,VBN,7
13334,up,RP,2
13335,in,IN,2
13336,white,JJ,5
13337,flannels,NNS,8
13338,I,PRP,1
13339,went,VBD,4
13340,over,IN,4
13341,to,TO,2
13342,his,PRP$,3
13343,lawn,NN,4
13344,a,DT,1
13345,little,JJ,6
13346,after,IN,5
13347,seven,CD,5
13348,",",",",1
13349,and,CC,3
13350,wandered,VBD,8
13351,around,IN,6
13352,rather,RB,6
13353,ill,NN,3
13354,at,IN,2
13355,ease,NN,4
13356,among,IN,5
13357,swirls,NNS,6
13358,and,CC,3
13359,eddies,NNS,6
13360,of,IN,2
13361,people,NNS,6
13362,I,PRP,1
13363,didn,VBP,4
13364,’,JJ,1
13365,t,NN,1
13366,know—though,NN,11
13367,here,RB,4
13368,and,CC,3
13369,there,RB,5
13370,was,VBD,3
13371,a,DT,1
13372,face,NN,4
13373,I,PRP,1
13374,had,VBD,3
13375,noticed,VBN,7
13376,on,IN,2
13377,the,DT,3
13378,commuting,NN,9
13379,train,NN,5
13380,.,.,1
13381,I,PRP,1
13382,was,VBD,3
13383,immediately,RB,11
13384,struck,VBN,6
13385,by,IN,2
13386,the,DT,3
13387,number,NN,6
13388,of,IN,2
13389,young,JJ,5
13390,Englishmen,NNP,10
13391,dotted,VBD,6
13392,about,IN,5
13393,;,:,1
13394,all,DT,3
13395,well,RB,4
13396,dressed,VBN,7
13397,",",",",1
13398,all,DT,3
13399,looking,VBG,7
13400,a,DT,1
13401,little,JJ,6
13402,hungry,JJ,6
13403,",",",",1
13404,and,CC,3
13405,all,DT,3
13406,talking,VBG,7
13407,in,IN,2
13408,low,JJ,3
13409,",",",",1
13410,earnest,JJ,7
13411,voices,NNS,6
13412,to,TO,2
13413,solid,VB,5
13414,and,CC,3
13415,prosperous,JJ,10
13416,Americans,NNPS,9
13417,.,.,1
13418,I,PRP,1
13419,was,VBD,3
13420,sure,JJ,4
13421,that,IN,4
13422,they,PRP,4
13423,were,VBD,4
13424,selling,VBG,7
13425,something,NN,9
13426,:,:,1
13427,bonds,NNS,5
13428,or,CC,2
13429,insurance,NN,9
13430,or,CC,2
13431,automobiles,NNS,11
13432,.,.,1
13433,They,PRP,4
13434,were,VBD,4
13435,at,IN,2
13436,least,JJS,5
13437,agonizingly,RB,11
13438,aware,JJ,5
13439,of,IN,2
13440,the,DT,3
13441,easy,JJ,4
13442,money,NN,5
13443,in,IN,2
13444,the,DT,3
13445,vicinity,NN,8
13446,and,CC,3
13447,convinced,VBD,9
13448,that,IN,4
13449,it,PRP,2
13450,was,VBD,3
13451,theirs,PRP,6
13452,for,IN,3
13453,a,DT,1
13454,few,JJ,3
13455,words,NNS,5
13456,in,IN,2
13457,the,DT,3
13458,right,JJ,5
13459,key,NN,3
13460,.,.,1
13461,As,RB,2
13462,soon,RB,4
13463,as,IN,2
13464,I,PRP,1
13465,arrived,VBD,7
13466,I,PRP,1
13467,made,VBD,4
13468,an,DT,2
13469,attempt,NN,7
13470,to,TO,2
13471,find,VB,4
13472,my,PRP$,2
13473,host,NN,4
13474,",",",",1
13475,but,CC,3
13476,the,DT,3
13477,two,CD,3
13478,or,CC,2
13479,three,CD,5
13480,people,NNS,6
13481,of,IN,2
13482,whom,WP,4
13483,I,PRP,1
13484,asked,VBD,5
13485,his,PRP$,3
13486,whereabouts,NNS,11
13487,stared,VBN,6
13488,at,IN,2
13489,me,PRP,2
13490,in,IN,2
13491,such,PDT,4
13492,an,DT,2
13493,amazed,JJ,6
13494,way,NN,3
13495,",",",",1
13496,and,CC,3
13497,denied,VBD,6
13498,so,RB,2
13499,vehemently,RB,10
13500,any,DT,3
13501,knowledge,NN,9
13502,of,IN,2
13503,his,PRP$,3
13504,movements,NNS,9
13505,",",",",1
13506,that,IN,4
13507,I,PRP,1
13508,slunk,VBP,5
13509,off,RB,3
13510,in,IN,2
13511,the,DT,3
13512,direction,NN,9
13513,of,IN,2
13514,the,DT,3
13515,cocktail,NN,8
13516,table—the,NN,9
13517,only,RB,4
13518,place,NN,5
13519,in,IN,2
13520,the,DT,3
13521,garden,NN,6
13522,where,WRB,5
13523,a,DT,1
13524,single,JJ,6
13525,man,NN,3
13526,could,MD,5
13527,linger,VB,6
13528,without,IN,7
13529,looking,VBG,7
13530,purposeless,NN,11
13531,and,CC,3
13532,alone,RB,5
13533,.,.,1
13534,I,PRP,1
13535,was,VBD,3
13536,on,IN,2
13537,my,PRP$,2
13538,way,NN,3
13539,to,TO,2
13540,get,VB,3
13541,roaring,VBG,7
13542,drunk,NN,5
13543,from,IN,4
13544,sheer,NN,5
13545,embarrassment,NN,13
13546,when,WRB,4
13547,Jordan,NNP,6
13548,Baker,NNP,5
13549,came,VBD,4
13550,out,IN,3
13551,of,IN,2
13552,the,DT,3
13553,house,NN,5
13554,and,CC,3
13555,stood,NN,5
13556,at,IN,2
13557,the,DT,3
13558,head,NN,4
13559,of,IN,2
13560,the,DT,3
13561,marble,JJ,6
13562,steps,NNS,5
13563,",",",",1
13564,leaning,VBG,7
13565,a,DT,1
13566,little,JJ,6
13567,backward,NN,8
13568,and,CC,3
13569,looking,VBG,7
13570,with,IN,4
13571,contemptuous,JJ,12
13572,interest,NN,8
13573,down,RB,4
13574,into,IN,4
13575,the,DT,3
13576,garden,NN,6
13577,.,.,1
13578,Welcome,NNP,7
13579,or,CC,2
13580,not,RB,3
13581,",",",",1
13582,I,PRP,1
13583,found,VBD,5
13584,it,PRP,2
13585,necessary,JJ,9
13586,to,TO,2
13587,attach,VB,6
13588,myself,PRP,6
13589,to,TO,2
13590,someone,NN,7
13591,before,IN,6
13592,I,PRP,1
13593,should,MD,6
13594,begin,VB,5
13595,to,TO,2
13596,address,VB,7
13597,cordial,JJ,7
13598,remarks,NNS,7
13599,to,TO,2
13600,the,DT,3
13601,passersby,NN,9
13602,.,.,1
13603,“,JJ,1
13604,Hello,NNP,5
13605,!,.,1
13606,”,NN,1
13607,I,PRP,1
13608,roared,VBD,6
13609,",",",",1
13610,advancing,VBG,9
13611,toward,IN,6
13612,her,PRP$,3
13613,.,.,1
13614,My,PRP$,2
13615,voice,NN,5
13616,seemed,VBD,6
13617,unnaturally,RB,11
13618,loud,JJ,4
13619,across,IN,6
13620,the,DT,3
13621,garden,NN,6
13622,.,.,1
13623,“,NN,1
13624,I,PRP,1
13625,thought,VBD,7
13626,you,PRP,3
13627,might,MD,5
13628,be,VB,2
13629,here,RB,4
13630,",",",",1
13631,”,NNP,1
13632,she,PRP,3
13633,responded,VBD,9
13634,absently,RB,8
13635,as,IN,2
13636,I,PRP,1
13637,came,VBD,4
13638,up,RB,2
13639,.,.,1
13640,“,NN,1
13641,I,PRP,1
13642,remembered,VBD,10
13643,you,PRP,3
13644,lived,VBD,5
13645,next,JJ,4
13646,door,NN,4
13647,to—,NN,3
13648,”,NNP,1
13649,She,PRP,3
13650,held,VBD,4
13651,my,PRP$,2
13652,hand,NN,4
13653,impersonally,RB,12
13654,",",",",1
13655,as,IN,2
13656,a,DT,1
13657,promise,NN,7
13658,that,IN,4
13659,she,PRP,3
13660,’,VBD,1
13661,d,NNS,1
13662,take,VBP,4
13663,care,NN,4
13664,of,IN,2
13665,me,PRP,2
13666,in,IN,2
13667,a,DT,1
13668,minute,NN,6
13669,",",",",1
13670,and,CC,3
13671,gave,VBD,4
13672,ear,VBN,3
13673,to,TO,2
13674,two,CD,3
13675,girls,NNS,5
13676,in,IN,2
13677,twin,NN,4
13678,yellow,JJ,6
13679,dresses,NNS,7
13680,",",",",1
13681,who,WP,3
13682,stopped,VBD,7
13683,at,IN,2
13684,the,DT,3
13685,foot,NN,4
13686,of,IN,2
13687,the,DT,3
13688,steps,NNS,5
13689,.,.,1
13690,“,VB,1
13691,Hello,NNP,5
13692,!,.,1
13693,”,NN,1
13694,they,PRP,4
13695,cried,VBD,5
13696,together,RB,8
13697,.,.,1
13698,“,VB,1
13699,Sorry,NNP,5
13700,you,PRP,3
13701,didn,VBP,4
13702,’,JJ,1
13703,t,NN,1
13704,win.,NN,4
13705,”,VBD,1
13706,That,DT,4
13707,was,VBD,3
13708,for,IN,3
13709,the,DT,3
13710,golf,NN,4
13711,tournament,NN,10
13712,.,.,1
13713,She,PRP,3
13714,had,VBD,3
13715,lost,VBN,4
13716,in,IN,2
13717,the,DT,3
13718,finals,NNS,6
13719,the,DT,3
13720,week,NN,4
13721,before,RB,6
13722,.,.,1
13723,“,NN,1
13724,You,PRP,3
13725,don,VBP,3
13726,’,JJ,1
13727,t,NN,1
13728,know,NNS,4
13729,who,WP,3
13730,we,PRP,2
13731,are,VBP,3
13732,",",",",1
13733,”,NNP,1
13734,said,VBD,4
13735,one,CD,3
13736,of,IN,2
13737,the,DT,3
13738,girls,NNS,5
13739,in,IN,2
13740,yellow,NN,6
13741,",",",",1
13742,“,RB,1
13743,but,CC,3
13744,we,PRP,2
13745,met,VBD,3
13746,you,PRP,3
13747,here,RB,4
13748,about,IN,5
13749,a,DT,1
13750,month,NN,5
13751,ago.,NN,4
13752,”,NNP,1
13753,“,NNP,1
13754,You,PRP,3
13755,’,VBP,1
13756,ve,JJ,2
13757,dyed,FW,4
13758,your,PRP$,4
13759,hair,NN,4
13760,since,IN,5
13761,then,RB,4
13762,",",",",1
13763,”,NNP,1
13764,remarked,VBD,8
13765,Jordan,NNP,6
13766,",",",",1
13767,and,CC,3
13768,I,PRP,1
13769,started,VBD,7
13770,",",",",1
13771,but,CC,3
13772,the,DT,3
13773,girls,NNS,5
13774,had,VBD,3
13775,moved,VBN,5
13776,casually,RB,8
13777,on,IN,2
13778,and,CC,3
13779,her,PRP$,3
13780,remark,NN,6
13781,was,VBD,3
13782,addressed,VBN,9
13783,to,TO,2
13784,the,DT,3
13785,premature,NN,9
13786,moon,NN,4
13787,",",",",1
13788,produced,VBN,8
13789,like,IN,4
13790,the,DT,3
13791,supper,NN,6
13792,",",",",1
13793,no,DT,2
13794,doubt,NN,5
13795,",",",",1
13796,out,IN,3
13797,of,IN,2
13798,a,DT,1
13799,caterer,NN,7
13800,’,NNP,1
13801,s,NN,1
13802,basket,NN,6
13803,.,.,1
13804,With,IN,4
13805,Jordan,NNP,6
13806,’,NNP,1
13807,s,VBD,1
13808,slender,JJR,7
13809,golden,JJ,6
13810,arm,NN,3
13811,resting,NN,7
13812,in,IN,2
13813,mine,NN,4
13814,",",",",1
13815,we,PRP,2
13816,descended,VBD,9
13817,the,DT,3
13818,steps,NNS,5
13819,and,CC,3
13820,sauntered,VBN,9
13821,about,IN,5
13822,the,DT,3
13823,garden,NN,6
13824,.,.,1
13825,A,DT,1
13826,tray,NN,4
13827,of,IN,2
13828,cocktails,NNS,9
13829,floated,VBN,7
13830,at,IN,2
13831,us,PRP,2
13832,through,IN,7
13833,the,DT,3
13834,twilight,NN,8
13835,",",",",1
13836,and,CC,3
13837,we,PRP,2
13838,sat,VBD,3
13839,down,RB,4
13840,at,IN,2
13841,a,DT,1
13842,table,NN,5
13843,with,IN,4
13844,the,DT,3
13845,two,CD,3
13846,girls,NNS,5
13847,in,IN,2
13848,yellow,NN,6
13849,and,CC,3
13850,three,CD,5
13851,men,NNS,3
13852,",",",",1
13853,each,DT,4
13854,one,CD,3
13855,introduced,VBN,10
13856,to,TO,2
13857,us,PRP,2
13858,as,IN,2
13859,Mr.,NNP,3
13860,Mumble,NNP,6
13861,.,.,1
13862,“,VB,1
13863,Do,NNP,2
13864,you,PRP,3
13865,come,VB,4
13866,to,TO,2
13867,these,DT,5
13868,parties,NNS,7
13869,often,RB,5
13870,?,.,1
13871,”,NNS,1
13872,inquired,VBD,8
13873,Jordan,NNP,6
13874,of,IN,2
13875,the,DT,3
13876,girl,NN,4
13877,beside,IN,6
13878,her,PRP$,3
13879,.,.,1
13880,“,VB,1
13881,The,DT,3
13882,last,JJ,4
13883,one,NN,3
13884,was,VBD,3
13885,the,DT,3
13886,one,CD,3
13887,I,PRP,1
13888,met,VBD,3
13889,you,PRP,3
13890,at,IN,2
13891,",",",",1
13892,”,EX,1
13893,answered,VBD,8
13894,the,DT,3
13895,girl,NN,4
13896,",",",",1
13897,in,IN,2
13898,an,DT,2
13899,alert,JJ,5
13900,confident,JJ,9
13901,voice,NN,5
13902,.,.,1
13903,She,PRP,3
13904,turned,VBD,6
13905,to,TO,2
13906,her,PRP$,3
13907,companion,NN,9
13908,:,:,1
13909,“,JJ,1
13910,Wasn,NNP,4
13911,’,NNP,1
13912,t,VBZ,1
13913,it,PRP,2
13914,for,IN,3
13915,you,PRP,3
13916,",",",",1
13917,Lucille,NNP,7
13918,?,.,1
13919,”,VBD,1
13920,It,PRP,2
13921,was,VBD,3
13922,for,IN,3
13923,Lucille,NNP,7
13924,",",",",1
13925,too,RB,3
13926,.,.,1
13927,“,JJ,1
13928,I,PRP,1
13929,like,VBP,4
13930,to,TO,2
13931,come,VB,4
13932,",",",",1
13933,”,NNP,1
13934,Lucille,NNP,7
13935,said,VBD,4
13936,.,.,1
13937,“,NN,1
13938,I,PRP,1
13939,never,RB,5
13940,care,VBP,4
13941,what,WP,4
13942,I,PRP,1
13943,do,VBP,2
13944,",",",",1
13945,so,IN,2
13946,I,PRP,1
13947,always,RB,6
13948,have,VBP,4
13949,a,DT,1
13950,good,JJ,4
13951,time,NN,4
13952,.,.,1
13953,When,WRB,4
13954,I,PRP,1
13955,was,VBD,3
13956,here,RB,4
13957,last,JJ,4
13958,I,PRP,1
13959,tore,VBD,4
13960,my,PRP$,2
13961,gown,NN,4
13962,on,IN,2
13963,a,DT,1
13964,chair,NN,5
13965,",",",",1
13966,and,CC,3
13967,he,PRP,2
13968,asked,VBD,5
13969,me,PRP,2
13970,my,PRP$,2
13971,name,NN,4
13972,and,CC,3
13973,address—inside,NN,14
13974,of,IN,2
13975,a,DT,1
13976,week,NN,4
13977,I,PRP,1
13978,got,VBD,3
13979,a,DT,1
13980,package,NN,7
13981,from,IN,4
13982,Croirier,NNP,8
13983,’,NNP,1
13984,s,NN,1
13985,with,IN,4
13986,a,DT,1
13987,new,JJ,3
13988,evening,VBG,7
13989,gown,NN,4
13990,in,IN,2
13991,it.,JJ,3
13992,”,NNP,1
13993,“,NN,1
13994,Did,NNP,3
13995,you,PRP,3
13996,keep,VB,4
13997,it,PRP,2
13998,?,.,1
13999,”,'',1
14000,asked,VBD,5
14001,Jordan,NNP,6
14002,.,.,1
