w0,w1,n,p
by,daisy,1,1.931807205640877e-05
by,dissension,1,1.931807205640877e-05
by,edgar,1,1.931807205640877e-05
by,el,1,1.931807205640877e-05
by,far,1,1.931807205640877e-05
by,french,1,1.931807205640877e-05
by,god,1,1.931807205640877e-05
by,grief,1,1.931807205640877e-05
by,half,1,1.931807205640877e-05
by,herding,1,1.931807205640877e-05
by,his,3,5.795421616922631e-05
by,including,1,1.931807205640877e-05
by,intense,1,1.931807205640877e-05
by,intermittent,1,1.931807205640877e-05
by,it,1,1.931807205640877e-05
by,its,1,1.931807205640877e-05
by,jumping,1,1.931807205640877e-05
by,lighted,1,1.931807205640877e-05
by,many,1,1.931807205640877e-05
by,me,1,1.931807205640877e-05
by,midnight,1,1.931807205640877e-05
by,minute,1,1.931807205640877e-05
by,moment,1,1.931807205640877e-05
by,more,1,1.931807205640877e-05
by,mrs,1,1.931807205640877e-05
by,my,1,1.931807205640877e-05
by,obvious,1,1.931807205640877e-05
by,one,3,5.795421616922631e-05
by,opening,1,1.931807205640877e-05
by,our,1,1.931807205640877e-05
by,part,1,1.931807205640877e-05
by,people,1,1.931807205640877e-05
by,raising,1,1.931807205640877e-05
by,seven,1,1.931807205640877e-05
by,shifting,1,1.931807205640877e-05
by,side,3,5.795421616922631e-05
by,six,1,1.931807205640877e-05
by,sneering,1,1.931807205640877e-05
by,some,2,3.863614411281754e-05
by,somebody,1,1.931807205640877e-05
by,that,2,3.863614411281754e-05
by,the,27,0.0005215879455230368
by,their,1,1.931807205640877e-05
by,this,3,5.795421616922631e-05
by,throwing,1,1.931807205640877e-05
by,too,1,1.931807205640877e-05
by,turning,1,1.931807205640877e-05
by,two,2,3.863614411281754e-05
by,us,1,1.931807205640877e-05
by,way,1,1.931807205640877e-05
by,west,1,1.931807205640877e-05
by,which,1,1.931807205640877e-05
bystanders,<s>,1,1.931807205640877e-05
c,<s>,1,1.931807205640877e-05
cab,stopped,1,1.931807205640877e-05
cabinets,which,1,1.931807205640877e-05
caddy,retracted,1,1.931807205640877e-05
cadet,<s>,1,1.931807205640877e-05
cafés,<s>,1,1.931807205640877e-05
cahoots,on,1,1.931807205640877e-05
cake,of,2,3.863614411281754e-05
cakes,a,1,1.931807205640877e-05
cakes,from,1,1.931807205640877e-05
california,began,1,1.931807205640877e-05
call,<s>,3,5.795421616922631e-05
call,him,1,1.931807205640877e-05
call,it,1,1.931807205640877e-05
call,me,1,1.931807205640877e-05
call,montauk,2,3.863614411281754e-05
call,myself,1,1.931807205640877e-05
call,on,1,1.931807205640877e-05
call,to,2,3.863614411281754e-05
call,too,1,1.931807205640877e-05
call,up,3,5.795421616922631e-05
call,you,2,3.863614411281754e-05
called,<s>,3,5.795421616922631e-05
called,daisy,1,1.931807205640877e-05
called,duke,1,1.931807205640877e-05
called,gatsby,1,1.931807205640877e-05
called,gatsbys,1,1.931807205640877e-05
called,her,1,1.931807205640877e-05
called,hopalong,1,1.931807205640877e-05
called,information,1,1.931807205640877e-05
called,it,1,1.931807205640877e-05
called,me,3,5.795421616922631e-05
called,miss,1,1.931807205640877e-05
called,on,1,1.931807205640877e-05
called,peter,1,1.931807205640877e-05
called,petereither,1,1.931807205640877e-05
called,stella,1,1.931807205640877e-05
called,through,1,1.931807205640877e-05
called,to,1,1.931807205640877e-05
called,unexpectedly,1,1.931807205640877e-05
called,up,7,0.0001352265043948614
calling,<s>,1,1.931807205640877e-05
calling,a,1,1.931807205640877e-05
calling,ewing,1,1.931807205640877e-05
calling,him,1,1.931807205640877e-05
calling,i,1,1.931807205640877e-05
calling,impatiently,1,1.931807205640877e-05
calling,up,2,3.863614411281754e-05
calmly,<s>,3,5.795421616922631e-05
calmness,wasnt,1,1.931807205640877e-05
came,<s>,8,0.00015454457645127016
came,about,1,1.931807205640877e-05
came,across,1,1.931807205640877e-05
came,after,1,1.931807205640877e-05
came,alive,1,1.931807205640877e-05
came,and,2,3.863614411281754e-05
came,back,10,0.00019318072056408772
came,down,6,0.00011590843233845262
came,east,2,3.863614411281754e-05
came,for,2,3.863614411281754e-05
came,forward,2,3.863614411281754e-05
came,from,1,1.931807205640877e-05
came,here,1,1.931807205640877e-05
came,home,1,1.931807205640877e-05
came,in,6,0.00011590843233845262
came,into,12,0.00023181686467690525
came,nearer,1,1.931807205640877e-05
came,off,1,1.931807205640877e-05
came,on,1,1.931807205640877e-05
came,only,1,1.931807205640877e-05
came,opposite,1,1.931807205640877e-05
came,out,9,0.00017386264850767892
came,outside,1,1.931807205640877e-05
came,over,4,7.727228822563508e-05
came,past,1,1.931807205640877e-05
came,rolling,1,1.931807205640877e-05
came,suddenly,1,1.931807205640877e-05
came,that,1,1.931807205640877e-05
came,the,4,7.727228822563508e-05
came,there,1,1.931807205640877e-05
came,through,1,1.931807205640877e-05
came,to,15,0.0002897710808461316
came,too,1,1.931807205640877e-05
came,toward,1,1.931807205640877e-05
came,up,4,7.727228822563508e-05
came,with,1,1.931807205640877e-05
camp,<s>,1,1.931807205640877e-05
camp,taylor,1,1.931807205640877e-05
camp,was,1,1.931807205640877e-05
can,<s>,5,9.659036028204386e-05
can,be,1,1.931807205640877e-05
can,believe,1,1.931807205640877e-05
can,buy,1,1.931807205640877e-05
can,count,1,1.931807205640877e-05
can,do,1,1.931807205640877e-05
can,ever,1,1.931807205640877e-05
can,force,1,1.931807205640877e-05
can,happen,1,1.931807205640877e-05
can,hold,1,1.931807205640877e-05
can,i,1,1.931807205640877e-05
can,remember,2,3.863614411281754e-05
can,sit,1,1.931807205640877e-05
can,stand,1,1.931807205640877e-05
can,stare,1,1.931807205640877e-05
can,still,1,1.931807205640877e-05
can,stop,1,1.931807205640877e-05
can,store,1,1.931807205640877e-05
can,suit,1,1.931807205640877e-05
can,tell,4,7.727228822563508e-05
can,time,1,1.931807205640877e-05
canada,attached,1,1.931807205640877e-05
canal,<s>,1,1.931807205640877e-05
candles,<s>,1,1.931807205640877e-05
candles,being,1,1.931807205640877e-05
candles,flickered,1,1.931807205640877e-05
cannes,and,1,1.931807205640877e-05
cannot,come,1,1.931807205640877e-05
cannot,get,1,1.931807205640877e-05
cant,<s>,1,1.931807205640877e-05
cant,argue,1,1.931807205640877e-05
cant,be,1,1.931807205640877e-05
cant,complain,1,1.931807205640877e-05
cant,describe,1,1.931807205640877e-05
cant,do,1,1.931807205640877e-05
cant,fool,1,1.931807205640877e-05
cant,furnish,1,1.931807205640877e-05
cant,get,3,5.795421616922631e-05
cant,go,1,1.931807205640877e-05
cant,help,1,1.931807205640877e-05
cant,live,2,3.863614411281754e-05
cant,move,1,1.931807205640877e-05
cant,really,1,1.931807205640877e-05
cant,repeat,2,3.863614411281754e-05
cant,say,3,5.795421616922631e-05
cant,seem,1,1.931807205640877e-05
cant,speak,1,1.931807205640877e-05
cant,stand,3,5.795421616922631e-05
cant,stop,1,1.931807205640877e-05
cant,talk,2,3.863614411281754e-05
cant,tell,1,1.931807205640877e-05
cant,they,1,1.931807205640877e-05
cant,wait,1,1.931807205640877e-05
cant,you,1,1.931807205640877e-05
cantwhen,i,1,1.931807205640877e-05
canvas,and,1,1.931807205640877e-05
canvas,in,1,1.931807205640877e-05
canvas,pants,1,1.931807205640877e-05
canvas,platform,1,1.931807205640877e-05
canvas,unrolled,1,1.931807205640877e-05
cap,<s>,2,3.863614411281754e-05
cap,of,1,1.931807205640877e-05
capable,of,2,3.863614411281754e-05
capacities,he,1,1.931807205640877e-05
capacity,for,1,1.931807205640877e-05
capacity,that,1,1.931807205640877e-05
capacitywhile,he,1,1.931807205640877e-05
capes,over,1,1.931807205640877e-05
capitalists,whose,1,1.931807205640877e-05
capitals,of,1,1.931807205640877e-05
captain,before,1,1.931807205640877e-05
car,,2,3.863614411281754e-05
car,<s>,38,0.0007340867381435333
car,a,1,1.931807205640877e-05
car,and,3,5.795421616922631e-05
car,as,1,1.931807205640877e-05
car,at,1,1.931807205640877e-05
car,coming,1,1.931807205640877e-05
car,go,1,1.931807205640877e-05
car,he,1,1.931807205640877e-05
car,hovered,1,1.931807205640877e-05
car,i,1,1.931807205640877e-05
car,in,1,1.931807205640877e-05
car,it,2,3.863614411281754e-05
car,out,1,1.931807205640877e-05
car,passed,1,1.931807205640877e-05
car,sold,1,1.931807205640877e-05
car,stop,1,1.931807205640877e-05
car,stopping,1,1.931807205640877e-05
car,that,2,3.863614411281754e-05
car,the,1,1.931807205640877e-05
car,there,1,1.931807205640877e-05
car,to,2,3.863614411281754e-05
car,tom,1,1.931807205640877e-05
car,under,1,1.931807205640877e-05
car,visible,1,1.931807205640877e-05
car,was,2,3.863614411281754e-05
car,wasnt,1,1.931807205640877e-05
car,were,1,1.931807205640877e-05
car,with,1,1.931807205640877e-05
caramel,coloured,1,1.931807205640877e-05
caravansary,had,1,1.931807205640877e-05
card,<s>,1,1.931807205640877e-05
card,every,1,1.931807205640877e-05
card,from,1,1.931807205640877e-05
card,house,1,1.931807205640877e-05
cardboard,<s>,1,1.931807205640877e-05
cardboard,bungalow,1,1.931807205640877e-05
cardinal,virtues,1,1.931807205640877e-05
care,<s>,5,9.659036028204386e-05
care,in,1,1.931807205640877e-05
care,of,5,9.659036028204386e-05
care,what,3,5.795421616922631e-05
cared,<s>,2,3.863614411281754e-05
cared,for,1,1.931807205640877e-05
career,as,1,1.931807205640877e-05
careerwhen,he,1,1.931807205640877e-05
careful,<s>,1,1.931807205640877e-05
careful,about,1,1.931807205640877e-05
careful,or,1,1.931807205640877e-05
carefully,on,1,1.931807205640877e-05
careless,and,1,1.931807205640877e-05
careless,as,1,1.931807205640877e-05
careless,of,1,1.931807205640877e-05
careless,people,2,3.863614411281754e-05
carelessly,<s>,1,1.931807205640877e-05
carelessness,or,1,1.931807205640877e-05
cares,<s>,1,1.931807205640877e-05
carlo,<s>,1,1.931807205640877e-05
carlo,and,1,1.931807205640877e-05
carnegie,hall,1,1.931807205640877e-05
carpet,<s>,1,1.931807205640877e-05
carpet,and,1,1.931807205640877e-05
carraway,,1,1.931807205640877e-05
carraway,<s>,5,9.659036028204386e-05
carraway,came,1,1.931807205640877e-05
carraway,house,1,1.931807205640877e-05
carraway,this,1,1.931807205640877e-05
carraway,wants,1,1.931807205640877e-05
carraways,are,1,1.931807205640877e-05
carriage,which,1,1.931807205640877e-05
carriages,for,1,1.931807205640877e-05
carriages,with,1,1.931807205640877e-05
carried,her,1,1.931807205640877e-05
carried,him,2,3.863614411281754e-05
carried,you,1,1.931807205640877e-05
carries,on,1,1.931807205640877e-05
carry,<s>,1,1.931807205640877e-05
carry,it,1,1.931807205640877e-05
carry,on,1,1.931807205640877e-05
carry,well,1,1.931807205640877e-05
carrying,<s>,1,1.931807205640877e-05
carrying,light,1,1.931807205640877e-05
carrying,were,1,1.931807205640877e-05
cars,,1,1.931807205640877e-05
cars,<s>,3,5.795421616922631e-05
cars,and,1,1.931807205640877e-05
cars,blocking,1,1.931807205640877e-05
cars,bought,1,1.931807205640877e-05
cars,crawls,1,1.931807205640877e-05
cars,from,1,1.931807205640877e-05
cars,going,1,1.931807205640877e-05
cars,have,1,1.931807205640877e-05
cars,of,1,1.931807205640877e-05
cars,reached,1,1.931807205640877e-05
cars,with,1,1.931807205640877e-05
carved,english,1,1.931807205640877e-05
case,,1,1.931807205640877e-05
case,<s>,1,1.931807205640877e-05
case,and,1,1.931807205640877e-05
case,in,1,1.931807205640877e-05
case,might,1,1.931807205640877e-05
cassidy,<s>,1,1.931807205640877e-05
cast,over,1,1.931807205640877e-05
castile,<s>,1,1.931807205640877e-05
castle,rackrent,1,1.931807205640877e-05
casual,<s>,1,1.931807205640877e-05
casual,a,1,1.931807205640877e-05
casual,events,1,1.931807205640877e-05
casual,mothsso,1,1.931807205640877e-05
casual,street,1,1.931807205640877e-05
casual,watcher,1,1.931807205640877e-05
casually,<s>,1,1.931807205640877e-05
casually,conferred,1,1.931807205640877e-05
casually,if,1,1.931807205640877e-05
casually,on,1,1.931807205640877e-05
casually,put,1,1.931807205640877e-05
casually,sorry,1,1.931807205640877e-05
casualness,of,1,1.931807205640877e-05
cat,wavered,1,1.931807205640877e-05
cataracts,of,1,1.931807205640877e-05
catastrophe,to,1,1.931807205640877e-05
catch,him,1,1.931807205640877e-05
catches,the,1,1.931807205640877e-05
catching,a,1,1.931807205640877e-05
catching,cold,1,1.931807205640877e-05
caterers,basket,1,1.931807205640877e-05
caterers,came,1,1.931807205640877e-05
caterwauling,horns,1,1.931807205640877e-05
catherine,<s>,5,9.659036028204386e-05
catherine,leaned,1,1.931807205640877e-05
catherine,sat,1,1.931807205640877e-05
catherine,scolding,1,1.931807205640877e-05
catherine,theyre,1,1.931807205640877e-05
catherine,to,1,1.931807205640877e-05
catherine,triumphantly,1,1.931807205640877e-05
catherine,was,1,1.931807205640877e-05
catherine,who,2,3.863614411281754e-05
catholic,and,2,3.863614411281754e-05
catlips,and,1,1.931807205640877e-05
caught,<s>,1,1.931807205640877e-05
caught,a,1,1.931807205640877e-05
caught,his,1,1.931807205640877e-05
caught,it,1,1.931807205640877e-05
caught,sight,1,1.931807205640877e-05
caught,something,1,1.931807205640877e-05
caught,up,1,1.931807205640877e-05
caught,wind,1,1.931807205640877e-05
cause,in,1,1.931807205640877e-05
causing,a,2,3.863614411281754e-05
caution,<s>,1,1.931807205640877e-05
cautiously,went,1,1.931807205640877e-05
ceased,altogether,1,1.931807205640877e-05
ceased,looking,1,1.931807205640877e-05
ceaselessly,about,1,1.931807205640877e-05
ceaselessly,into,1,1.931807205640877e-05
ceasing,to,1,1.931807205640877e-05
cecil,roebuck,1,1.931807205640877e-05
cecil,schoen,1,1.931807205640877e-05
ceiling,<s>,2,3.863614411281754e-05
ceiling,and,1,1.931807205640877e-05
celebrated,<s>,1,1.931807205640877e-05
celebrated,people,1,1.931807205640877e-05
celebrated,tenor,1,1.931807205640877e-05
celebrities,,1,1.931807205640877e-05
celebrity,of,1,1.931807205640877e-05
cellar,<s>,1,1.931807205640877e-05
cellar,i,1,1.931807205640877e-05
cement,colour,1,1.931807205640877e-05
cemetery,<s>,1,1.931807205640877e-05
cemetery,i,1,1.931807205640877e-05
central,bay,1,1.931807205640877e-05
central,park,2,3.863614411281754e-05
central,told,1,1.931807205640877e-05
centre,of,3,5.795421616922631e-05
century,after,1,1.931807205640877e-05
ceremoniously,from,1,1.931807205640877e-05
ceremony,began,1,1.931807205640877e-05
certain,<s>,3,5.795421616922631e-05
certain,days,1,1.931807205640877e-05
certain,desolate,1,1.931807205640877e-05
certain,girl,1,1.931807205640877e-05
certain,physical,1,1.931807205640877e-05
certain,point,1,1.931807205640877e-05
certain,relief,1,1.931807205640877e-05
certain,shame,1,1.931807205640877e-05
certain,starting,1,1.931807205640877e-05
certain,temperament,1,1.931807205640877e-05
certain,theyll,1,1.931807205640877e-05
certainly,<s>,1,1.931807205640877e-05
certainly,am,1,1.931807205640877e-05
certainly,look,1,1.931807205640877e-05
certainly,must,1,1.931807205640877e-05
certainly,not,1,1.931807205640877e-05
certainly,taken,1,1.931807205640877e-05
certainly,the,1,1.931807205640877e-05
certainly,try,1,1.931807205640877e-05
chafed,under,1,1.931807205640877e-05
chain,<s>,1,1.931807205640877e-05
chain,of,2,3.863614411281754e-05
chair,<s>,9,0.00017386264850767892
chair,and,6,0.00011590843233845262
chair,close,1,1.931807205640877e-05
chair,in,2,3.863614411281754e-05
chair,with,1,1.931807205640877e-05
chairs,from,1,1.931807205640877e-05
chairs,why,1,1.931807205640877e-05
challenge,what,1,1.931807205640877e-05
challengingly,<s>,1,1.931807205640877e-05
chamber,where,1,1.931807205640877e-05
chambermaids,in,1,1.931807205640877e-05
champagne,<s>,1,1.931807205640877e-05
champagne,and,3,5.795421616922631e-05
champagne,into,1,1.931807205640877e-05
champagne,the,1,1.931807205640877e-05
champagne,was,1,1.931807205640877e-05
champion,and,1,1.931807205640877e-05
chance,,1,1.931807205640877e-05
chance,of,1,1.931807205640877e-05
chance,that,1,1.931807205640877e-05
chance,visitors,1,1.931807205640877e-05
chance,we,1,1.931807205640877e-05
chandelier,i,1,1.931807205640877e-05
change,,1,1.931807205640877e-05
change,<s>,2,3.863614411281754e-05
change,and,1,1.931807205640877e-05
change,had,1,1.931807205640877e-05
change,her,2,3.863614411281754e-05
change,i,1,1.931807205640877e-05
change,in,2,3.863614411281754e-05
change,more,1,1.931807205640877e-05
change,of,1,1.931807205640877e-05
change,the,1,1.931807205640877e-05
changed,<s>,1,1.931807205640877e-05
changed,before,1,1.931807205640877e-05
changed,her,2,3.863614411281754e-05
changed,his,1,1.931807205640877e-05
changed,it,1,1.931807205640877e-05
changed,since,1,1.931807205640877e-05
changedhe,grew,1,1.931807205640877e-05
changes,<s>,1,1.931807205640877e-05
changing,crowd,1,1.931807205640877e-05
changing,light,1,1.931807205640877e-05
changing,my,1,1.931807205640877e-05
changing,the,2,3.863614411281754e-05
chapter,of,1,1.931807205640877e-05
character,about,1,1.931807205640877e-05
character,around,1,1.931807205640877e-05
character,leaking,1,1.931807205640877e-05
charm,that,1,1.931807205640877e-05
charming,,1,1.931807205640877e-05
charming,<s>,2,3.863614411281754e-05
charming,little,1,1.931807205640877e-05
chartreuse,he,1,1.931807205640877e-05
chase,wasnt,1,1.931807205640877e-05
chasms,of,1,1.931807205640877e-05
chatter,and,1,1.931807205640877e-05
chatter,as,1,1.931807205640877e-05
chatter,of,1,1.931807205640877e-05
chatter,that,1,1.931807205640877e-05
chatting,with,1,1.931807205640877e-05
chauffeur,and,1,1.931807205640877e-05
chauffeur,asked,1,1.931807205640877e-05
chauffeur,butler,1,1.931807205640877e-05
chauffeur,helped,1,1.931807205640877e-05
chauffeur,in,2,3.863614411281754e-05
chauffeur,to,1,1.931807205640877e-05
chauffeur,with,1,1.931807205640877e-05
chauffeurhe,was,1,1.931807205640877e-05
chauffeurs,<s>,1,1.931807205640877e-05
cheadles,and,1,1.931807205640877e-05
cheap,<s>,1,1.931807205640877e-05
cheap,ulster,1,1.931807205640877e-05
cheat,you,1,1.931807205640877e-05
check,<s>,1,1.931807205640877e-05
checker,to,1,1.931807205640877e-05
cheek,<s>,1,1.931807205640877e-05
cheek,and,1,1.931807205640877e-05
cheek,the,1,1.931807205640877e-05
cheekbone,and,1,1.931807205640877e-05
cheeks,flushed,1,1.931807205640877e-05
cheeksnot,freely,1,1.931807205640877e-05
cheer,<s>,1,1.931807205640877e-05
cheerful,<s>,1,1.931807205640877e-05
cheerful,as,1,1.931807205640877e-05
cheerful,carriages,1,1.931807205640877e-05
cheerful,red,1,1.931807205640877e-05
cheerful,snobbery,1,1.931807205640877e-05
cheerful,square,1,1.931807205640877e-05
cheerful,word,1,1.931807205640877e-05
cheerfully,without,1,1.931807205640877e-05
chefs,awaited,1,1.931807205640877e-05
chest,of,1,1.931807205640877e-05
chester,beckers,1,1.931807205640877e-05
chester,could,1,1.931807205640877e-05
chester,hed,1,1.931807205640877e-05
chester,i,1,1.931807205640877e-05
chewing,<s>,1,1.931807205640877e-05
chicago,,2,3.863614411281754e-05
chicago,<s>,5,9.659036028204386e-05
chicago,and,1,1.931807205640877e-05
chicago,as,1,1.931807205640877e-05
chicago,can,1,1.931807205640877e-05
chicago,for,1,1.931807205640877e-05
chicago,friends,1,1.931807205640877e-05
chicago,milwaukee,1,1.931807205640877e-05
chicago,newspaper,2,3.863614411281754e-05
chicago,paper,1,1.931807205640877e-05
