term_str,term_id,n,num,stop,stem_porter,stem_snowball,stem_lancaster,pos_max,dpidp,dfidf,df,idf,tfidf_sum_chap_max,tfidf_sum_para_max,p,s,i,h,wlen,term_rank,term_rank2,zipf_k,zipf_y,tfidf_n_sum,tfidf_jp_sum,tfidf_cp_sum,tfidf_l2_sum,tfidf_logn_sum,tfidf_sub_sum,tfidf_max_sum,tfidf_bool_sum
overhead,3797,7,0,0,overhead,overhead,overhead,NN,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.004088229805026379,45.403608745335966,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,8,748,139,5236,6.311524064171124,7.564981845960451e-05,0.00011468448282113327,0.00011468448282113327,0.00010954286608014737,7.891664177083744e-05,7.622856407605417e-05,0.00010162001547481791,0.00011048802642522007
yourself,6148,7,0,1,yourself,yourself,yourself,PRP,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.005475466310852389,23.328061045017446,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,8,749,139,5243,6.30309746328438,7.564981845960451e-05,8.261085472990272e-05,8.261085472990272e-05,7.52958534087768e-05,7.891664177083744e-05,7.622856407605417e-05,7.353899414150935e-05,9.618690263055045e-05
louisville,3231,7,0,0,louisvil,louisvill,louisvil,NNP,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.0042787308857227075,35.226937819657216,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,10,750,139,5250,6.294693333333334,7.564981845960451e-05,7.951645931005232e-05,7.951645931005232e-05,8.369828251001519e-05,7.891664177083744e-05,7.622856407605417e-05,8.86748637963423e-05,8.754901085459293e-05
blew,556,7,0,0,blew,blew,blew,VBD,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.004478070732908452,27.398729415288944,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,4,751,139,5257,6.286311584553928,7.564981845960451e-05,7.418190604039431e-05,7.418190604039431e-05,8.299637424114254e-05,7.891664177083744e-05,7.622856407605417e-05,7.871705481289957e-05,7.736898672517189e-05
glance,2328,7,0,0,glanc,glanc,glant,NN,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.004921369997765331,51.66617546883058,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,6,752,139,5264,6.277952127659575,7.564981845960451e-05,0.00010668453385236743,0.00010668453385236743,0.0001108645834958414,7.891664177083744e-05,7.622856407605417e-05,0.0001095862626615721,9.965850008338569e-05
brown,696,7,0,0,brown,brown,brown,JJ,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.005737208197941187,39.45417035801608,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,753,139,5271,6.269614873837982,7.564981845960451e-05,8.311045175012465e-05,8.311045175012465e-05,9.248420123131911e-05,7.891664177083744e-05,7.622856407605417e-05,9.40520806474014e-05,8.288987163762393e-05
police,4034,7,0,0,polic,polic,pol,NN,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.007510946851403383,28.024986087638407,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,6,754,139,5278,6.261299734748011,7.564981845960451e-05,0.00010110878168144027,0.00010110878168144027,8.934407448198599e-05,7.891664177083744e-05,7.622856407605417e-05,7.951367953157498e-05,0.00010836350166963549
played,4001,7,0,0,play,play,play,VBD,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.005272657298281861,46.96925042620962,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,6,755,139,5285,6.253006622516557,7.564981845960451e-05,8.860781940131056e-05,8.860781940131056e-05,0.0001005748282623587,7.891664177083744e-05,7.622856407605417e-05,0.00010361157727150644,8.304313279607685e-05
lower,3239,7,0,0,lower,lower,low,JJR,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.007082381683215157,36.79257950053087,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,756,139,5292,6.24473544973545,7.564981845960451e-05,8.225643374456291e-05,8.225643374456291e-05,8.942592321049136e-05,7.891664177083744e-05,7.622856407605417e-05,9.066642559303086e-05,8.396269974679441e-05
given,2323,7,0,0,given,given,giv,VBN,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.0074966363795668485,43.83796706446231,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,757,139,5299,6.236486129458389,7.564981845960451e-05,8.471678549361748e-05,8.471678549361748e-05,9.449411219944407e-05,7.891664177083744e-05,7.622856407605417e-05,9.962845367812934e-05,8.323819245228968e-05
subject,5199,7,0,0,subject,subject,subject,NN,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.004592116756558817,29.59062776851206,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7,758,139,5306,6.22825857519789,7.564981845960451e-05,0.00010158954006918658,0.00010158954006918658,8.983176219261607e-05,7.891664177083744e-05,7.622856407605417e-05,8.150524132826351e-05,0.00011113172329072235
wide,6023,7,0,0,wide,wide,wid,JJ,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.005368656072060315,30.843141113210983,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,4,759,139,5313,6.220052700922267,7.564981845960451e-05,7.29516238504341e-05,7.29516238504341e-05,8.267563200858437e-05,7.891664177083744e-05,7.622856407605417e-05,8.30984907656144e-05,7.484784066862127e-05
soft,4951,7,0,0,soft,soft,soft,JJ,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.0052379042392330715,40.706683702715004,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,4,760,139,5320,6.211868421052632,7.564981845960451e-05,8.10879554892157e-05,8.10879554892157e-05,9.419963433550575e-05,7.891664177083744e-05,7.622856407605417e-05,9.564533008475225e-05,7.721572556671897e-05
help,2570,7,0,0,help,help,help,VB,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.004581258030749474,32.878475298346736,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,4,761,139,5327,6.203705650459922,7.564981845960451e-05,8.931882774153672e-05,8.931882774153672e-05,8.539155540108571e-05,7.891664177083744e-05,7.622856407605417e-05,8.568752110130949e-05,9.837853719642729e-05
fresh,2192,7,0,0,fresh,fresh,fresh,JJ,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.00758320020345783,42.27232538358866,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,762,139,5334,6.195564304461943,7.564981845960451e-05,8.545452215000566e-05,8.545452215000566e-05,9.76627540748614e-05,7.891664177083744e-05,7.622856407605417e-05,9.763689188144078e-05,8.124579739240162e-05
however,2685,7,0,0,howev,howev,howev,RB,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.005293956693721201,26.14621607059002,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7,763,139,5341,6.187444298820446,7.564981845960451e-05,8.583873071661036e-05,8.583873071661036e-05,8.406536844195932e-05,7.891664177083744e-05,7.622856407605417e-05,7.712380537554872e-05,9.626539092078848e-05
meyer,3388,7,0,0,meyer,meyer,mey,NNP,0.5283208335737186,4.754887502163468,7,9.393850085241924,0.008055671563398701,29.52352883933176,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,764,139,5348,6.179345549738221,7.564981845960451e-05,0.0001530006511370301,0.0001530006511370301,0.00010385410250091247,7.891664177083744e-05,7.622856407605417e-05,8.141988867983401e-05,0.00015511767576671236
secret,4647,7,0,0,secret,secret,secret,JJ,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.005246180184695847,31.62596195364781,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,6,765,139,5355,6.171267973856209,7.564981845960451e-05,8.401747262141618e-05,8.401747262141618e-05,8.935249215332036e-05,7.891664177083744e-05,7.622856407605417e-05,8.409427166395865e-05,8.510797858541538e-05
show,4794,7,0,0,show,show,show,VB,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.003276038319222083,41.01981203888973,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,4,766,139,5362,6.163211488250654,7.564981845960451e-05,0.00012602053457613275,0.00012602053457613275,0.00010633670228797496,7.891664177083744e-05,7.622856407605417e-05,9.604364244408997e-05,0.00013235909037808208
houses,2679,7,0,0,hous,hous,hous,NNS,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.005374919218184563,38.358221181404524,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,6,767,139,5369,6.155176010430249,7.564981845960451e-05,8.111774307048058e-05,8.111774307048058e-05,9.169456038216612e-05,7.891664177083744e-05,7.622856407605417e-05,9.265798738971944e-05,7.898589194685029e-05
waiting,5861,7,0,0,wait,wait,wait,VBG,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.005622471954116169,38.358221181404524,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7,768,139,5376,6.147161458333334,7.564981845960451e-05,7.715263889249881e-05,7.715263889249881e-05,9.006824523051814e-05,7.891664177083744e-05,7.622856407605417e-05,9.26579873897194e-05,7.439920345933178e-05
driver,1624,7,0,0,driver,driver,driv,NN,0.5283208335737186,4.754887502163468,6,9.616242506578372,0.008430744853980994,21.957087056687286,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,6,769,139,5383,6.1391677503250985,7.784879118998476e-05,6.386692140526508e-05,6.386692140526508e-05,6.808379488262156e-05,7.532951841791906e-05,7.844435966013469e-05,6.49603805172123e-05,6.1013932245708906e-05
clothes,978,7,0,0,cloth,cloth,cloth,NNS,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.005250037651772014,43.83796706446231,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7,770,139,5390,6.131194805194806,7.564981845960451e-05,7.882667553632936e-05,7.882667553632936e-05,9.255623284368492e-05,7.891664177083744e-05,7.622856407605417e-05,9.962845367812934e-05,7.539958083905178e-05
hope,2650,7,0,0,hope,hope,hop,NN,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.004742957280129622,31.089170520205414,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,4,771,139,5397,6.123242542153049,7.564981845960451e-05,6.929593764319011e-05,6.929593764319011e-05,7.896518213814894e-05,7.891664177083744e-05,7.622856407605417e-05,8.341145047652259e-05,7.387811552059183e-05
order,3762,7,0,0,order,order,ord,NN,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.005052492434747993,29.52352883933176,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,772,139,5404,6.115310880829016,7.564981845960451e-05,7.633578968677428e-05,7.633578968677428e-05,8.52343520161822e-05,7.891664177083744e-05,7.622856407605417e-05,8.141988867983401e-05,7.788171496435989e-05
whenever,5981,7,0,0,whenev,whenev,whenev,WRB,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.003253540136382437,32.01737237386622,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,8,773,139,5411,6.1073997412677885,7.564981845960451e-05,7.13351793551885e-05,7.13351793551885e-05,7.440568364938628e-05,7.891664177083744e-05,7.622856407605417e-05,8.45921621131308e-05,8.304313279607685e-05
montenegro,3461,7,0,0,montenegro,montenegro,montenegro,NNP,0.3522138890491458,3.169925001442312,6,9.616242506578372,0.01635186072962136,32.62653707589091,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,10,774,139,5418,6.099509043927649,7.784879118998476e-05,0.00010446830931671683,0.00010446830931671683,9.49022790449811e-05,7.532951841791908e-05,7.844435966013469e-05,7.853236784324378e-05,9.754921857555877e-05
scarcely,4602,7,0,0,scarc,scarc,scarc,RB,0.5283208335737186,4.754887502163468,7,9.393850085241924,0.010498706161115593,41.48950454315183,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,8,775,139,5425,6.09163870967742,7.564981845960451e-05,9.161504772217698e-05,9.161504772217698e-05,9.659868877659998e-05,7.891664177083744e-05,7.622856407605417e-05,9.664111098309652e-05,8.968444966237034e-05
excitement,1850,7,0,0,excit,excit,excit,NN,0.28199895063255076,2.5379905556929585,7,9.393850085241924,0.0020231092936258766,34.75724531539512,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,10,776,139,5432,6.083788659793815,7.564981845960451e-05,0.00010029756411205472,0.00010029756411205472,9.744035676211714e-05,7.891664177083744e-05,7.622856407605417e-05,8.807739525733576e-05,0.00010515268040004667
dropped,1630,7,0,0,drop,drop,drop,VBD,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.005176106915621692,32.40878279408464,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7,777,139,5439,6.075958815958817,7.564981845960451e-05,0.00010477683668778439,0.00010477683668778439,9.856701224490124e-05,7.891664177083744e-05,7.622856407605417e-05,8.509005256230294e-05,0.00010510925640515164
excited,1848,7,0,0,excit,excit,excit,VBD,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.003321096692858673,34.44411697922039,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7,778,139,5446,6.06814910025707,7.564981845960451e-05,7.49217905766885e-05,7.49217905766885e-05,8.256241664316897e-05,7.891664177083744e-05,7.622856407605417e-05,8.767908289799806e-05,7.791306383767978e-05
month,3462,7,0,0,month,month,mon,NN,0.3899750004807708,3.5097750043269373,7,9.393850085241924,0.003232614833441691,45.403608745335966,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,779,139,5453,6.060359435173299,7.564981845960451e-05,0.00016014567071503735,0.00016014567071503735,0.00011951980201171886,7.891664177083744e-05,7.622856407605417e-05,0.00010162001547481791,0.00015290374866869688
klipspringer,3037,7,0,0,klipspring,klipspring,klipspr,NNP,0.5283208335737186,4.754887502163468,7,9.393850085241924,0.009968082967368364,23.126764257476545,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,12,780,139,5460,6.052589743589744,7.564981845960451e-05,7.297993688286821e-05,7.297993688286821e-05,6.738422311081813e-05,7.891664177083744e-05,7.622856407605417e-05,7.32829361962208e-05,8.966819469101927e-05
hotel,2671,7,0,0,hotel,hotel,hotel,NNP,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.005635338384338953,39.14104202184135,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,781,139,5467,6.044839948783611,7.564981845960451e-05,0.0001218368836177129,0.0001218368836177129,0.00011215194677641161,7.891664177083744e-05,7.622856407605417e-05,9.36537682880637e-05,0.00011824211218743241
disappeared,1480,7,0,0,disappear,disappear,disappear,VBD,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.007260891485521568,45.403608745335966,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,11,782,139,5474,6.037109974424553,7.564981845960451e-05,8.45758690096681e-05,8.45758690096681e-05,9.746567580334875e-05,7.891664177083744e-05,7.622856407605417e-05,0.00010162001547481789,7.937601125927591e-05
hours,2675,7,0,0,hour,hour,hour,NNS,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.007889221697153838,34.44411697922039,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,5,783,139,5481,6.029399744572159,7.564981845960451e-05,8.390425053734548e-05,8.390425053734548e-05,9.208604738664872e-05,7.891664177083744e-05,7.622856407605417e-05,8.767908289799802e-05,8.40128579441063e-05
abruptly,34,7,0,0,abruptli,abrupt,abrupt,RB,0.4711093925305277,4.23998453277475,7,9.393850085241924,0.004446542941865821,48.848020443258,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,8,784,139,5488,6.02170918367347,7.564981845960451e-05,0.0001002975641120547,0.0001002975641120547,0.00010134581491347825,7.891664177083744e-05,7.622856407605417e-05,0.00010600145142753271,9.871060303974196e-05
anybody,234,7,0,0,anybodi,anybodi,anybody,NN,0.5283208335737186,4.754887502163468,7,9.393850085241924,0.006958198072094273,27.398729415288944,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,7,785,139,5495,6.01403821656051,7.564981845960451e-05,0.00014937896429707904,0.00014937896429707904,9.88982870764031e-05,7.891664177083744e-05,7.622856407605417e-05,7.871705481289955e-05,0.00019083588538579632
jumped,3002,7,0,0,jump,jump,jump,VBD,0.5199666673076944,4.6797000057692495,7,9.393850085241924,0.0071074379790746,46.74558732894195,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,6,786,139,5502,6.006386768447838,7.564981845960451e-05,7.239059781325536e-05,7.239059781325536e-05,8.658099595954605e-05,7.891664177083744e-05,7.622856407605417e-05,0.00010332706844340811,6.979788549759732e-05
newspaper,3591,7,0,0,newspap,newspap,newspap,NN,0.5283208335737186,4.754887502163468,7,9.393850085241924,0.008692515748806258,30.060320272774156,0.00011463007238070285,8723.714285714286,13.090726805061076,0.001500590961180158,9,787,139,5509,5.998754764930115,7.564981845960451e-05,8.885980238540771e-05,8.885980238540771e-05,8.775478892682183e-05,7.891664177083744e-05,7.622856407605417e-05,8.21027098672701e-05,9.731592649782034e-05
